fips,county,state,lat,long,cases,deaths
27053,Hennepin,Minnesota,45.00761521,-93.47694895,23134,879
27055,Houston,Minnesota,43.67129565,-91.49143057,77,0
27057,Hubbard,Minnesota,47.10778564,-94.91693868,45,0
27059,Isanti,Minnesota,45.56181234,-93.29487636,175,0
27061,Itasca,Minnesota,47.51009045,-93.63092229,198,12
27063,Jackson,Minnesota,43.67423373,-95.15398258,96,1
27065,Kanabec,Minnesota,45.9459309,-93.29275192,65,5
27067,Kandiyohi,Minnesota,45.1526059,-95.00586446,816,1
27069,Kittson,Minnesota,48.77754106,-96.78317184,7,0
27071,Koochiching,Minnesota,48.24539665,-93.78352843,88,3
27073,Lac qui Parle,Minnesota,44.9973857,-96.17488219,15,0
27075,Lake,Minnesota,47.64270764,-91.44557998,34,0
27077,Lake of the Woods,Minnesota,48.77217001,-94.90274472,7,0
27079,Le Sueur,Minnesota,44.37136597,-93.72844721,378,2
27081,Lincoln,Minnesota,44.41311883,-96.26688165,69,0
27083,Lyon,Minnesota,44.41327865,-95.83806103,525,3
27087,Mahnomen,Minnesota,47.32557075,-95.80921485,35,1
27089,Marshall,Minnesota,48.35825983,-96.37017407,36,0
27091,Martin,Minnesota,43.67429718,-94.55099908,236,6
27085,McLeod,Minnesota,44.82367677,-94.27287017,362,1
27093,Meeker,Minnesota,45.12328869,-94.52839455,108,2
27095,Mille Lacs,Minnesota,45.93705297,-93.63236823,102,3
27097,Morrison,Minnesota,46.01265363,-94.27341528,117,1
27099,Mower,Minnesota,43.67142874,-92.75234549,1179,3
27101,Murray,Minnesota,44.02216709,-95.76328482,141,1
27103,Nicollet,Minnesota,44.35291112,-94.24710352,442,15
27105,Nobles,Minnesota,43.67434621,-95.75329576,1865,13
27107,Norman,Minnesota,47.32628443,-96.45620947,46,0
27109,Olmsted,Minnesota,44.00374114,-92.40209944,2036,24
27111,Otter Tail,Minnesota,46.40846929,-95.70835255,294,4
80027,Out of MN,Minnesota,0,0,0,0
27113,Pennington,Minnesota,48.06642577,-96.0370814,88,1
27115,Pine,Minnesota,46.12105238,-92.74070188,155,0
27117,Pipestone,Minnesota,44.02301619,-96.25841142,187,9
27119,Polk,Minnesota,47.77372465,-96.40134647,200,4
27121,Pope,Minnesota,45.58606667,-95.44451209,64,0
27123,Ramsey,Minnesota,45.01625271,-93.09872295,9203,298
27125,Red Lake,Minnesota,47.87197525,-96.09561104,29,0
27127,Redwood,Minnesota,44.40555844,-95.25207021,62,0
27129,Renville,Minnesota,44.72836381,-94.94553734,84,6
27131,Rice,Minnesota,44.3543376,-93.29658715,1193,8
27133,Rock,Minnesota,43.67482683,-96.25296832,104,0
27135,Roseau,Minnesota,48.77501878,-95.81079919,73,0
27139,Scott,Minnesota,44.6490231,-93.53340251,2010,31
27141,Sherburne,Minnesota,45.44447208,-93.77617511,915,13
27143,Sibley,Minnesota,44.5796592,-94.23164924,140,3
27137,St. Louis,Minnesota,47.6048407,-92.46879855,885,23
27145,Stearns,Minnesota,45.55192576,-94.61078221,3268,22
27147,Steele,Minnesota,44.02240351,-93.22627088,433,2
27149,Stevens,Minnesota,45.58613007,-96.00163705,47,0
27151,Swift,Minnesota,45.2829032,-95.68264092,65,1
27153,Todd,Minnesota,46.06996226,-94.89785296,449,2
27155,Traverse,Minnesota,45.77298854,-96.47062949,21,0
90027,Unassigned,Minnesota,0,0,159,49
27157,Wabasha,Minnesota,44.28424356,-92.23121312,123,0
27159,Wadena,Minnesota,46.58589171,-94.96968506,49,0
27161,Waseca,Minnesota,44.02211116,-93.58720034,266,3
27163,Washington,Minnesota,45.03864533,-92.88429635,2996,54
27165,Watonwan,Minnesota,43.97823903,-94.61413846,443,4
27167,Wilkin,Minnesota,46.35721532,-96.4684375,51,3
27169,Winona,Minnesota,43.98772283,-91.78081305,446,17
27171,Wright,Minnesota,45.17297924,-93.96234781,1251,6
27173,Yellow Medicine,Minnesota,44.71710183,-95.86842453,87,1
28001,Adams,Mississippi,31.47669768,-91.35326037,791,32
28003,Alcorn,Mississippi,34.88084463,-88.57996173,630,6
28005,Amite,Mississippi,31.17467303,-90.80501621,275,7
28007,Attala,Mississippi,33.08658803,-89.57838564,583,25
28009,Benton,Mississippi,34.81681228,-89.18945516,193,1
28011,Bolivar,Mississippi,33.79696941,-90.87372121,1492,49
28013,Calhoun,Mississippi,33.93683395,-89.33686647,470,10
28015,Carroll,Mississippi,33.44834567,-89.91994479,292,12
28017,Chickasaw,Mississippi,33.91983202,-88.9481545,592,22
28019,Choctaw,Mississippi,33.34598242,-89.24809382,155,4
28021,Claiborne,Mississippi,31.97061673,-90.90702196,440,16
28023,Clarke,Mississippi,32.04158545,-88.6889622,462,30
28025,Clay,Mississippi,33.65358105,-88.77784255,473,15
28027,Coahoma,Mississippi,34.22772299,-90.60415045,984,19
28029,Copiah,Mississippi,31.86977774,-90.44565118,1095,31
28031,Covington,Mississippi,31.63225413,-89.55389939,718,17
28033,DeSoto,Mississippi,34.87625235,-89.99091418,4624,44
28035,Forrest,Mississippi,31.18961454,-89.25832496,2128,62
28037,Franklin,Mississippi,31.47786634,-90.89672989,175,3
28039,George,Mississippi,30.86259065,-88.64436789,685,13
28041,Greene,Mississippi,31.21444233,-88.63922281,295,14
28043,Grenada,Mississippi,33.77036166,-89.80245083,947,32
28045,Hancock,Mississippi,30.41830223,-89.48851033,495,20
28047,Harrison,Mississippi,30.51359752,-89.12467576,3300,57
28049,Hinds,Mississippi,32.2656285,-90.44435448,6531,140
28051,Holmes,Mississippi,33.12345854,-90.08923538,1041,54
28053,Humphreys,Mississippi,33.12825718,-90.52252707,336,14
28055,Issaquena,Mississippi,32.72531359,-90.97392828,97,3
28057,Itawamba,Mississippi,34.27993475,-88.3606733,557,17
28059,Jackson,Mississippi,30.54020656,-88.64184064,3005,60
28061,Jasper,Mississippi,32.01922104,-89.11786866,481,13
28063,Jefferson,Mississippi,31.73397872,-91.03764977,221,9
28065,Jefferson Davis,Mississippi,31.56884708,-89.8267099,303,9
28067,Jones,Mississippi,31.62257767,-89.168969,2159,72
28069,Kemper,Mississippi,32.75462946,-88.64105766,270,15
28071,Lafayette,Mississippi,34.35687874,-89.48490961,1436,35
28073,Lamar,Mississippi,31.20572971,-89.5077704,1437,29
28075,Lauderdale,Mississippi,32.40419769,-88.66229662,1756,106
28077,Lawrence,Mississippi,31.55147224,-90.10841127,402,10
28079,Leake,Mississippi,32.7536828,-89.52402044,878,31
28081,Lee,Mississippi,34.2918775,-88.68149954,2177,56
28083,Leflore,Mississippi,33.55545125,-90.29900733,1235,75
28085,Lincoln,Mississippi,31.53288662,-90.45391915,971,51
28087,Lowndes,Mississippi,33.47386518,-88.4419153,1285,54
28089,Madison,Mississippi,32.63389156,-90.03513564,2971,83
28091,Marion,Mississippi,31.23132643,-89.8209217,781,26
28093,Marshall,Mississippi,34.76216286,-89.50299462,945,12
28095,Monroe,Mississippi,33.89236763,-88.4808438,1037,59
28097,Montgomery,Mississippi,33.49419589,-89.61729103,410,17
28099,Neshoba,Mississippi,32.75339664,-89.11726492,1430,100
28101,Newton,Mississippi,32.40021118,-89.11843336,665,17
28103,Noxubee,Mississippi,33.11009499,-88.56949061,519,14
28105,Oktibbeha,Mississippi,33.42491685,-88.87905132,1439,46
80028,Out of MS,Mississippi,0,0,0,0
28107,Panola,Mississippi,34.36398677,-89.95064249,1294,23
28109,Pearl River,Mississippi,30.77090935,-89.58677275,751,48
28111,Perry,Mississippi,31.17161885,-88.99281835,294,9
28113,Pike,Mississippi,31.17507789,-90.40392572,1132,45
28115,Pontotoc,Mississippi,34.226046,-89.03636807,1059,12
28117,Prentiss,Mississippi,34.61810501,-88.51986294,624,13
28119,Quitman,Mississippi,34.25157572,-90.28908,322,3
28121,Rankin,Mississippi,32.26469147,-89.94537876,2850,63
28123,Scott,Mississippi,32.4067041,-89.53789439,1093,22
28125,Sharkey,Mississippi,32.88149103,-90.8159538,251,8
28127,Simpson,Mississippi,31.91282117,-89.91716179,938,39
28129,Smith,Mississippi,32.01744532,-89.50644846,467,13
28131,Stone,Mississippi,30.79187949,-89.11547539,316,10
28133,Sunflower,Mississippi,33.60192578,-90.58882684,1260,39
28135,Tallahatchie,Mississippi,33.95339918,-90.1729398,630,13
28137,Tate,Mississippi,34.65133709,-89.94485778,856,32
28139,Tippah,Mississippi,34.76872156,-88.90988194,548,15
28141,Tishomingo,Mississippi,34.74023475,-88.23917219,556,29
28143,Tunica,Mississippi,34.64967704,-90.37481167,450,12
90028,Unassigned,Mississippi,0,0,0,0
28145,Union,Mississippi,34.49162015,-89.00776006,881,23
28147,Walthall,Mississippi,31.14971548,-90.10446654,564,24
28149,Warren,Mississippi,32.35810271,-90.83352619,1314,46
28151,Washington,Mississippi,33.28392041,-90.94196237,1989,61
28153,Wayne,Mississippi,31.64135687,-88.69573913,847,21
28155,Webster,Mississippi,33.61300486,-89.28392912,304,13
28157,Wilkinson,Mississippi,31.16078225,-91.31018819,277,17
28159,Winston,Mississippi,33.08747908,-89.03391385,695,19
28161,Yalobusha,Mississippi,34.02824175,-89.7076205,365,12
28163,Yazoo,Mississippi,32.77890365,-90.39656148,954,21
29001,Adair,Missouri,40.19058551,-92.60078167,229,0
29003,Andrew,Missouri,39.98492163,-94.80163024,126,1
29005,Atchison,Missouri,40.43238737,-95.42970639,28,0
29007,Audrain,Missouri,39.215877,-91.84242683,268,1
29009,Barry,Missouri,36.70978521,-93.82919888,355,5
29011,Barton,Missouri,37.50207671,-94.34757022,103,0
29013,Bates,Missouri,38.25271289,-94.34113157,77,1
29015,Benton,Missouri,38.29503305,-93.28756116,156,1
29017,Bollinger,Missouri,37.32449052,-90.02725304,129,1
29019,Boone,Missouri,38.99186229,-92.30723575,2618,6
29021,Buchanan,Missouri,39.65816401,-94.80138942,1300,10
29023,Butler,Missouri,36.71462476,-90.40421163,376,2
29025,Caldwell,Missouri,39.65620858,-93.98308093,42,1
29027,Callaway,Missouri,38.83674754,-91.92186505,332,2
29029,Camden,Missouri,38.02199522,-92.76083747,528,8
29031,Cape Girardeau,Missouri,37.38489388,-89.6843587,968,7
29033,Carroll,Missouri,39.42762566,-93.50626255,112,0
29035,Carter,Missouri,36.94160441,-90.96051322,37,1
29037,Cass,Missouri,38.64789422,-94.353399,1075,11
29039,Cedar,Missouri,37.72391475,-93.85445441,51,0
29041,Chariton,Missouri,39.51499357,-92.9629191,28,0
29043,Christian,Missouri,36.9711783,-93.18537118,675,1
29045,Clark,Missouri,40.41040752,-91.73661677,43,0
29047,Clay,Missouri,39.31132056,-94.41850862,1381,31
29049,Clinton,Missouri,39.6013098,-94.40465394,127,0
29051,Cole,Missouri,38.50455671,-92.27860244,846,4
29053,Cooper,Missouri,38.844478,-92.80896081,232,1
29055,Crawford,Missouri,37.97663738,-91.30528104,186,1
29057,Dade,Missouri,37.431814,-93.8503345,30,0
29059,Dallas,Missouri,37.6811355,-93.02127031,109,1
29061,Daviess,Missouri,39.96145298,-93.98519678,26,0
29063,DeKalb,Missouri,39.89201062,-94.40476508,65,1
29065,Dent,Missouri,37.60663134,-91.50790473,39,0
29067,Douglas,Missouri,36.9325593,-92.49905109,112,2
29069,Dunklin,Missouri,36.27167174,-90.09122243,491,4
29071,Franklin,Missouri,38.41127108,-91.07522826,1025,22
29073,Gasconade,Missouri,38.43947277,-91.50847147,95,4
29075,Gentry,Missouri,40.21097916,-94.40944419,93,9
29077,Greene,Missouri,37.2575872,-93.34230916,3158,10
29079,Grundy,Missouri,40.11406587,-93.56509276,49,1
29081,Harrison,Missouri,40.35570088,-93.99222144,73,1
29083,Henry,Missouri,38.38482826,-93.79293734,115,3
29085,Hickory,Missouri,37.94163617,-93.3203037,64,0
29087,Holt,Missouri,40.09799248,-95.2163888,62,0
29089,Howard,Missouri,39.1435761,-92.69756691,118,0
29091,Howell,Missouri,36.77383887,-91.88683935,264,3
29093,Iron,Missouri,37.55487945,-90.7735296,49,0
29095,Jackson,Missouri,39.01002188,-94.34724536,5521,77
29097,Jasper,Missouri,37.20351921,-94.34050458,2353,35
29099,Jefferson,Missouri,38.25926778,-90.53870896,2710,40
29101,Johnson,Missouri,38.74719601,-93.80691168,595,3
29103,Knox,Missouri,40.12699751,-92.14780832,38,0
29105,Laclede,Missouri,37.65896829,-92.5888493,293,1
29107,Lafayette,Missouri,39.06986886,-93.78076396,239,2
29109,Lawrence,Missouri,37.10626634,-93.83293097,354,2
29111,Lewis,Missouri,40.09673161,-91.72070156,60,2
29113,Lincoln,Missouri,39.05345619,-90.95588181,564,1
29115,Linn,Missouri,39.87001769,-93.10704106,47,1
29117,Livingston,Missouri,39.78110272,-93.54645978,74,1
29121,Macon,Missouri,39.83049768,-92.56453089,79,0
29123,Madison,Missouri,37.47865134,-90.3467143,143,0
29125,Maries,Missouri,38.16193985,-91.92249662,46,0
29127,Marion,Missouri,39.80601912,-91.62203062,471,3
29119,McDonald,Missouri,36.62869595,-94.34867205,988,10
29129,Mercer,Missouri,40.42212303,-93.5682959,20,0
29131,Miller,Missouri,38.21450288,-92.42610898,252,1
29133,Mississippi,Missouri,36.82516239,-89.29505753,234,0
29135,Moniteau,Missouri,38.63571781,-92.57976951,188,2
29137,Monroe,Missouri,39.49593978,-92.00043978,69,0
29139,Montgomery,Missouri,38.94022054,-91.47000721,56,1
29141,Morgan,Missouri,38.4181765,-92.88791859,120,0
29143,New Madrid,Missouri,36.59666326,-89.66070007,410,4
29145,Newton,Missouri,36.90519407,-94.3394104,1086,13
29147,Nodaway,Missouri,40.36079813,-94.88133008,507,5
29149,Oregon,Missouri,36.68710164,-91.4033755,50,0
29151,Osage,Missouri,38.46036182,-91.8613635,80,1
80029,Out of MO,Missouri,0,0,0,0
29153,Ozark,Missouri,36.64916339,-92.44459066,26,0
29155,Pemiscot,Missouri,36.2130572,-89.78742322,334,9
29157,Perry,Missouri,37.70660776,-89.82741088,394,4
29159,Pettis,Missouri,38.72798918,-93.28471706,797,8
29161,Phelps,Missouri,37.87736118,-91.79351727,210,0
29163,Pike,Missouri,39.34310674,-91.16980779,145,1
29165,Platte,Missouri,39.38154439,-94.77068479,477,10
29167,Polk,Missouri,37.6162296,-93.39828174,291,0
29169,Pulaski,Missouri,37.82462075,-92.20783203,392,2
29171,Putnam,Missouri,40.47942497,-93.02042674,23,1
29173,Ralls,Missouri,39.52817427,-91.51838643,112,0
29175,Randolph,Missouri,39.44007257,-92.4971374,128,1
29177,Ray,Missouri,39.3537468,-93.98905745,124,0
29179,Reynolds,Missouri,37.36085952,-90.97009925,22,0
29181,Ripley,Missouri,36.65460667,-90.85990261,88,0
29195,Saline,Missouri,39.13734288,-93.20259964,546,7
29197,Schuyler,Missouri,40.46921489,-92.52311943,18,0
29199,Scotland,Missouri,40.45214695,-92.14709064,18,1
29201,Scott,Missouri,37.05588075,-89.56474493,625,14
29203,Shannon,Missouri,37.15772072,-91.40190382,52,1
29205,Shelby,Missouri,39.79742518,-92.07634971,46,0
29183,St. Charles,Missouri,38.77875681,-90.66662425,5729,105
29185,St. Clair,Missouri,38.03699437,-93.77631447,27,0
29187,St. Francois,Missouri,37.81214171,-90.47598685,1085,5
29189,St. Louis,Missouri,38.6377004,-90.4458375,19432,729
29510,St. Louis City,Missouri,38.63555736,-90.24349225,6174,188
29186,Ste. Genevieve,Missouri,37.89090059,-90.1949941,109,1
29207,Stoddard,Missouri,36.85571651,-89.9444155,295,9
29209,Stone,Missouri,36.75000327,-93.45256475,279,2
29211,Sullivan,Missouri,40.2099105,-93.11150106,173,0
29213,Taney,Missouri,36.65465345,-93.04075153,913,14
29215,Texas,Missouri,37.31728859,-91.96564727,98,1
90029,Unassigned,Missouri,0,0,0,0
29217,Vernon,Missouri,37.8457799,-94.34127305,82,0
29219,Warren,Missouri,38.76529479,-91.16124662,323,0
29221,Washington,Missouri,37.96130078,-90.87948158,238,1
29223,Wayne,Missouri,37.11303869,-90.46001416,85,0
29225,Webster,Missouri,37.2813734,-92.876329,217,1
29227,Worth,Missouri,40.47945588,-94.42328751,12,0
29229,Wright,Missouri,37.27029221,-92.46914488,89,0
30001,Beaverhead,Montana,45.13434354,-112.8984694,70,1
30003,Big Horn,Montana,45.42335905,-107.492347,665,15
30005,Blaine,Montana,48.43175214,-108.9582723,15,0
30007,Broadwater,Montana,46.33277565,-111.4955813,16,0
30009,Carbon,Montana,45.22850116,-109.0274047,87,0
30011,Carter,Montana,45.5197966,-104.5395536,0,0
30013,Cascade,Montana,47.30797024,-111.3467922,284,5
30015,Chouteau,Montana,47.88084126,-110.4353362,10,0
30017,Custer,Montana,46.25319932,-105.5737526,66,2
30019,Daniels,Montana,48.78420029,-105.5476343,3,0
30021,Dawson,Montana,47.26584855,-104.8944417,44,0
30023,Deer Lodge,Montana,46.05953325,-113.073353,33,0
30025,Fallon,Montana,46.33478338,-104.4183565,2,0
30027,Fergus,Montana,47.26331584,-109.2245206,31,0
30029,Flathead,Montana,48.29575866,-114.0520569,599,7
30031,Gallatin,Montana,45.54486106,-111.1692571,1073,3
30033,Garfield,Montana,47.27545948,-107.0002351,13,0
30035,Glacier,Montana,48.70513576,-112.9934235,135,1
30037,Golden Valley,Montana,46.3816474,-109.1768522,3,0
30039,Granite,Montana,46.4060522,-113.4414186,19,0
30041,Hill,Montana,48.62879827,-110.1129252,82,2
30043,Jefferson,Montana,46.14907081,-112.094396,39,0
30045,Judith Basin,Montana,47.04581276,-110.2660688,6,0
30047,Lake,Montana,47.64514965,-114.0898013,202,1
30049,Lewis and Clark,Montana,47.12610041,-112.394698,196,2
30051,Liberty,Montana,48.56084317,-111.024307,6,0
30053,Lincoln,Montana,48.54265777,-115.4046155,89,2
30057,Madison,Montana,45.30080065,-111.9173017,93,1
30055,McCone,Montana,47.64469406,-105.7944994,12,0
30059,Meagher,Montana,46.59907074,-110.8898557,4,0
30061,Mineral,Montana,47.15283992,-115.0015239,2,0
30063,Missoula,Montana,47.03728583,-113.9213508,435,3
30065,Musselshell,Montana,46.49684637,-108.39498,12,0
80030,Out of MT,Montana,0,0,0,0
30067,Park,Montana,45.48965095,-110.5264394,63,0
30069,Petroleum,Montana,47.1182463,-108.2508876,0,0
30071,Phillips,Montana,48.25936577,-107.9128511,111,0
30073,Pondera,Montana,48.22773388,-112.2252703,16,0
30075,Powder River,Montana,45.39617714,-105.636738,2,0
30077,Powell,Montana,46.85538891,-112.9359164,10,0
30079,Prairie,Montana,46.86048047,-105.379384,1,0
30081,Ravalli,Montana,46.08520862,-114.1189164,107,2
30083,Richland,Montana,47.78668011,-104.5610786,58,2
30085,Roosevelt,Montana,48.29607488,-105.0079268,42,1
30087,Rosebud,Montana,46.23397237,-106.729288,266,2
30089,Sanders,Montana,47.67657534,-115.1329916,31,0
30091,Sheridan,Montana,48.72085833,-104.503829,5,0
30093,Silver Bow,Montana,45.90018933,-112.6620092,112,0
30095,Stillwater,Montana,45.67071407,-109.3950061,36,2
30097,Sweet Grass,Montana,45.81367654,-109.9425686,19,1
30099,Teton,Montana,47.83741052,-112.2410688,18,0
30101,Toole,Montana,48.65577551,-111.6942414,47,6
30103,Treasure,Montana,46.2097322,-107.2666516,3,0
90030,Unassigned,Montana,0,0,0,0
30105,Valley,Montana,48.36435097,-106.6669635,40,0
30107,Wheatland,Montana,46.46652491,-109.8464636,3,0
30109,Wibaux,Montana,46.95925154,-104.2510927,5,0
30111,Yellowstone,Montana,45.93955949,-108.2691486,2080,43
31001,Adams,Nebraska,40.5244942,-98.50117804,410,11
31003,Antelope,Nebraska,42.17695516,-98.0666283,25,1
31005,Arthur,Nebraska,41.56896142,-101.6959559,1,0
31007,Banner,Nebraska,41.54634427,-103.7114332,2,0
31009,Blaine,Nebraska,41.91311716,-99.97677845,0,0
31011,Boone,Nebraska,41.70759415,-98.06737183,26,0
31013,Box Butte,Nebraska,42.22079243,-103.0878834,25,0
31015,Boyd,Nebraska,42.8997274,-98.76486568,10,0
31017,Brown,Nebraska,42.43018907,-99.92904055,3,0
31019,Buffalo,Nebraska,40.85486962,-99.07500296,682,3
31021,Burt,Nebraska,41.85056773,-96.32605633,66,0
31023,Butler,Nebraska,41.22703692,-97.13106306,94,0
31025,Cass,Nebraska,40.90899107,-96.13971217,256,2
31027,Cedar,Nebraska,42.5988851,-97.25311951,48,0
31029,Chase,Nebraska,40.5237198,-101.6978026,11,0
31031,Cherry,Nebraska,42.54502621,-101.1244332,21,0
31033,Cheyenne,Nebraska,41.21999357,-102.9941693,28,0
31035,Clay,Nebraska,40.52439441,-98.05126296,57,0
31037,Colfax,Nebraska,41.57486951,-97.0868542,729,5
31039,Cuming,Nebraska,41.91637624,-96.78730772,83,0
31041,Custer,Nebraska,41.39374521,-99.72805369,74,4
31043,Dakota,Nebraska,42.39040144,-96.56656425,2010,42
31045,Dawes,Nebraska,42.71985036,-103.1313774,76,0
31047,Dawson,Nebraska,40.87028216,-99.8201461,1005,11
31049,Deuel,Nebraska,41.11168186,-102.3333331,3,0
31051,Dixon,Nebraska,42.49188363,-96.86782408,61,2
31053,Dodge,Nebraska,41.58071748,-96.65598179,912,11
31055,Douglas,Nebraska,41.29518299,-96.15085305,13482,158
31057,Dundy,Nebraska,40.17638677,-101.6876522,8,0
31059,Fillmore,Nebraska,40.52458567,-97.59646937,31,1
31061,Franklin,Nebraska,40.17636348,-98.95299073,20,0
31063,Frontier,Nebraska,40.52993007,-100.3924658,6,0
31065,Furnas,Nebraska,40.17642064,-99.91247454,29,1
31067,Gage,Nebraska,40.26186809,-96.68946704,132,4
31069,Garden,Nebraska,41.61703149,-102.3313973,7,0
31071,Garfield,Nebraska,41.91428955,-98.99111827,6,0
31073,Gosper,Nebraska,40.51481965,-99.83020279,24,0
31075,Grant,Nebraska,41.91528587,-101.740701,0,0
31077,Greeley,Nebraska,41.56742671,-98.52150266,12,0
31079,Hall,Nebraska,40.87257079,-98.50218293,1849,46
31081,Hamilton,Nebraska,40.87349452,-98.02099117,106,12
31083,Harlan,Nebraska,40.17658508,-99.40438879,6,0
31085,Hayes,Nebraska,40.52451972,-101.0603568,0,0
31087,Hitchcock,Nebraska,40.17609175,-101.0416477,2,0
31089,Holt,Nebraska,42.45522056,-98.78402558,20,0
31091,Hooker,Nebraska,41.91586243,-101.1354293,4,0
31093,Howard,Nebraska,41.2200529,-98.5166499,64,5
31095,Jefferson,Nebraska,40.17584531,-97.142601,19,0
31097,Johnson,Nebraska,40.39257596,-96.26522753,23,0
31099,Kearney,Nebraska,40.50663314,-98.94877182,111,0
31101,Keith,Nebraska,41.19930341,-101.6620164,46,0
31103,Keya Paha,Nebraska,42.87990694,-99.71343729,1,0
31105,Kimball,Nebraska,41.19774275,-103.7148131,15,0
31107,Knox,Nebraska,42.63758421,-97.89178836,66,0
31109,Lancaster,Nebraska,40.78416049,-96.68777155,4050,21
31111,Lincoln,Nebraska,41.04658298,-100.7475374,270,2
31113,Logan,Nebraska,41.56650314,-100.4817851,3,0
31115,Loup,Nebraska,41.91371961,-99.45440415,2,0
31119,Madison,Nebraska,41.91676024,-97.6005481,602,5
31117,McPherson,Nebraska,41.56797682,-101.0599362,6,0
31121,Merrick,Nebraska,41.16624273,-98.0374887,67,1
31123,Morrill,Nebraska,41.71711774,-103.0061405,66,0
31125,Nance,Nebraska,41.39750195,-97.99327291,11,0
31127,Nemaha,Nebraska,40.38514847,-95.85433992,80,0
31129,Nuckolls,Nebraska,40.17637905,-98.04743961,10,0
31131,Otoe,Nebraska,40.64843556,-96.13374142,114,1
80031,Out of NE,Nebraska,0,0,0,0
31133,Pawnee,Nebraska,40.13141096,-96.23705437,10,0
31135,Perkins,Nebraska,40.85082525,-101.6502942,30,7
31137,Phelps,Nebraska,40.51156033,-99.41461667,68,0
31139,Pierce,Nebraska,42.26434853,-97.60122773,60,2
31141,Platte,Nebraska,41.57246836,-97.52144359,872,3
31143,Polk,Nebraska,41.18813488,-97.56630712,33,1
31145,Red Willow,Nebraska,40.1755688,-100.476998,20,0
31147,Richardson,Nebraska,40.1247415,-95.71755036,34,1
31149,Rock,Nebraska,42.42252217,-99.44832069,9,0
31151,Saline,Nebraska,40.52418865,-97.14085859,634,2
31153,Sarpy,Nebraska,41.11314181,-96.11156432,2841,15
31155,Saunders,Nebraska,41.2278103,-96.63773905,226,2
31157,Scotts Bluff,Nebraska,41.85070896,-103.7080986,358,6
31159,Seward,Nebraska,40.87241834,-97.139673,164,2
31161,Sheridan,Nebraska,42.50284406,-102.4126613,23,0
31163,Sherman,Nebraska,41.22045983,-98.97588642,16,1
31165,Sioux,Nebraska,42.48932059,-103.7576544,6,0
31167,Stanton,Nebraska,41.9169835,-97.19394708,34,0
31169,Thayer,Nebraska,40.17626377,-97.59504381,27,0
31171,Thomas,Nebraska,41.91358968,-100.5556632,3,0
31173,Thurston,Nebraska,42.15725356,-96.54157099,223,4
90031,Unassigned,Nebraska,0,0,132,1
31175,Valley,Nebraska,41.56730777,-98.98197724,19,0
31177,Washington,Nebraska,41.52815707,-96.22019892,176,1
31179,Wayne,Nebraska,42.20934475,-97.11926964,54,0
31181,Webster,Nebraska,40.17642643,-98.50019851,13,0
31183,Wheeler,Nebraska,41.91482725,-98.52798941,1,0
31185,York,Nebraska,40.87272618,-97.59710186,113,0
32510,Carson City,Nevada,39.15509045,-119.7480219,427,8
32001,Churchill,Nevada,39.58105744,-118.3394607,84,1
32003,Clark,Nevada,36.21458855,-115.0130241,59420,1126
32005,Douglas,Nevada,38.912862,-119.6171333,247,1
32007,Elko,Nevada,41.14531606,-115.3577619,803,4
32009,Esmeralda,Nevada,37.78436681,-117.6319999,0,0
32011,Eureka,Nevada,39.98100864,-116.2683204,6,0
32013,Humboldt,Nevada,41.40692186,-118.1109427,111,4
32015,Lander,Nevada,39.9332233,-117.0397075,59,1
32017,Lincoln,Nevada,37.64268459,-114.8790388,6,0
32019,Lyon,Nevada,39.01777974,-119.1870479,326,6
32021,Mineral,Nevada,38.53841696,-118.4344506,12,0
32023,Nye,Nevada,38.04264256,-116.4722702,469,14
80032,Out of NV,Nevada,0,0,0,0
32027,Pershing,Nevada,40.44003782,-118.4005641,22,0
32029,Storey,Nevada,39.44875482,-119.5250207,7,0
90032,Unassigned,Nevada,0,0,0,0
32031,Washoe,Nevada,40.66562265,-119.6631594,7204,139
32033,White Pine,Nevada,39.44157041,-114.899966,25,1
33001,Belknap,New Hampshire,43.51637314,-71.41684235,125,4
33003,Carroll,New Hampshire,43.87498583,-71.20430216,105,1
33005,Cheshire,New Hampshire,42.92015988,-72.25311043,129,3
33007,Coos,New Hampshire,44.69063265,-71.30633239,18,0
33009,Grafton,New Hampshire,43.93779815,-71.82057197,114,1
33011,Hillsborough,New Hampshire,42.91537785,-71.7200253,4040,286
33013,Merrimack,New Hampshire,43.29662971,-71.6811573,502,23
80033,Out of NH,New Hampshire,0,0,0,0
33015,Rockingham,New Hampshire,42.98499744,-71.12883377,1809,100
33017,Strafford,New Hampshire,43.291833,-71.02336013,383,13
33019,Sullivan,New Hampshire,43.36094111,-72.22203125,48,1
90033,Unassigned,New Hampshire,0,0,2,0
34001,Atlantic,New Jersey,39.47538693,-74.65848483,3752,251
34003,Bergen,New Jersey,40.96010917,-74.07164325,21600,2033
34005,Burlington,New Jersey,39.87681124,-74.66927768,6395,481
34007,Camden,New Jersey,39.80343818,-74.96388753,9157,590
34009,Cape May,New Jersey,39.15008829,-74.80170244,905,94
34011,Cumberland,New Jersey,39.37199394,-75.10712559,3573,155
34013,Essex,New Jersey,40.78681335,-74.24657979,20324,2115
34015,Gloucester,New Jersey,39.71581067,-75.13995546,3685,219
34017,Hudson,New Jersey,40.73766234,-74.07515667,20144,1508
34019,Hunterdon,New Jersey,40.56335249,-74.91284156,1213,124
34021,Mercer,New Jersey,40.28047017,-74.70479631,8333,627
