fips,county,state,lat,long,male,female,population
46119,Sully ,South Dakota,44.71556957,-100.1322321,698,633,1331
46121,Todd ,South Dakota,43.19338499,-100.7184504,4979,5167,10146
46123,Tripp ,South Dakota,43.34593249,-99.8839593,2719,2749,5468
46125,Turner ,South Dakota,43.31089408,-97.14867177,4138,4126,8264
46127,Union ,South Dakota,42.83257501,-96.65602662,7693,7484,15177
46129,Walworth ,South Dakota,45.42994288,-100.0315351,2726,2784,5510
46135,Yankton ,South Dakota,43.00897405,-97.39476434,11705,11012,22717
46137,Ziebach ,South Dakota,44.9804141,-101.6657997,1398,1416,2814
47001,Anderson ,Tennessee,36.11845321,-84.19845817,36904,38871,75775
47003,Bedford ,Tennessee,35.51380346,-86.45888636,23409,24149,47558
47005,Benton ,Tennessee,36.0697893,-88.068305,7887,8225,16112
47007,Bledsoe ,Tennessee,35.59640888,-85.20516156,8517,6085,14602
47009,Blount ,Tennessee,35.68721821,-83.92551694,62290,66153,128443
47011,Bradley ,Tennessee,35.15411015,-84.85959765,50905,53652,104557
47013,Campbell ,Tennessee,36.40352623,-84.14940468,19306,20381,39687
47015,Cannon ,Tennessee,35.8086705,-86.06173582,6899,7077,13976
47017,Carroll ,Tennessee,35.97315669,-88.45027575,13692,14326,28018
47019,Carter ,Tennessee,36.29276311,-82.12747504,27618,28773,56391
47021,Cheatham ,Tennessee,36.26112827,-87.08674199,19817,20112,39929
47023,Chester ,Tennessee,35.42175442,-88.61345399,8207,8943,17150
47025,Claiborne ,Tennessee,36.4858577,-83.66041903,15361,16252,31613
47027,Clay ,Tennessee,36.55114004,-85.54391543,3771,3915,7686
47029,Cocke ,Tennessee,35.9254348,-83.12118725,17105,18231,35336
47031,Coffee ,Tennessee,35.49061692,-86.07475201,26640,27891,54531
47033,Crockett ,Tennessee,35.81353438,-89.13950383,6907,7592,14499
47035,Cumberland ,Tennessee,35.9503717,-84.99836908,28746,29888,58634
47037,Davidson ,Tennessee,36.16953536,-86.78479193,329948,354069,684017
47039,Decatur ,Tennessee,35.60304809,-88.10879294,5788,5895,11683
47041,DeKalb ,Tennessee,35.97985395,-85.83277649,9750,9851,19601
47043,Dickson ,Tennessee,36.14903546,-87.35666317,25458,26530,51988
47045,Dyer ,Tennessee,36.05905083,-89.4137728,18157,19419,37576
47047,Fayette ,Tennessee,35.19711031,-89.4143725,19510,20182,39692
47049,Fentress ,Tennessee,36.38047877,-84.93244393,8893,9101,17994
47051,Franklin ,Tennessee,35.15503589,-86.09218777,20414,21098,41512
47053,Gibson ,Tennessee,35.99660853,-88.93261977,23688,25487,49175
47055,Giles ,Tennessee,35.20213297,-87.03477626,14246,14921,29167
47057,Grainger ,Tennessee,36.27625767,-83.5096187,11465,11548,23013
47059,Greene ,Tennessee,36.1753376,-82.84582904,33550,35119,68669
47061,Grundy ,Tennessee,35.3883915,-85.72259544,6571,6760,13331
47063,Hamblen ,Tennessee,36.2171391,-83.2666799,31141,32599,63740
47065,Hamilton ,Tennessee,35.18084673,-85.16476648,172447,185099,357546
47067,Hancock ,Tennessee,36.52361268,-83.22189584,3293,3292,6585
47069,Hardeman ,Tennessee,35.20683887,-88.99307462,14088,11474,25562
47071,Hardin ,Tennessee,35.19869821,-88.18448954,12606,13165,25771
47073,Hawkins ,Tennessee,36.44117868,-82.94467038,27582,28820,56402
47075,Haywood ,Tennessee,35.58323049,-89.28381363,8246,9533,17779
47077,Henderson ,Tennessee,35.6542319,-88.38802704,13446,14413,27859
47079,Henry ,Tennessee,36.33177882,-88.30127838,15554,16725,32279
47081,Hickman ,Tennessee,35.80323233,-87.47333767,12910,11768,24678
47083,Houston ,Tennessee,36.28597983,-87.7170735,4066,4110,8176
47085,Humphreys ,Tennessee,36.04082113,-87.77562475,9013,9305,18318
47087,Jackson ,Tennessee,36.35920579,-85.67315642,5826,5789,11615
47089,Jefferson ,Tennessee,36.05098084,-83.44630109,26099,27148,53247
47091,Johnson ,Tennessee,36.45493975,-81.85176016,9682,8107,17789
47093,Knox ,Tennessee,35.99321037,-83.93710155,221667,234518,456185
47095,Lake ,Tennessee,36.33524746,-89.49353492,4642,2884,7526
47097,Lauderdale ,Tennessee,35.76098742,-89.63145197,13505,12792,26297
47099,Lawrence ,Tennessee,35.21735801,-87.39557646,21088,21849,42937
47101,Lewis ,Tennessee,35.52727339,-87.49310383,5735,6221,11956
47103,Lincoln ,Tennessee,35.14052807,-86.58896912,16620,17091,33711
47105,Loudon ,Tennessee,35.73479238,-84.3118493,25234,26376,51610
47107,McMinn ,Tennessee,35.4247481,-84.61746888,25537,27236,52773
47109,McNairy ,Tennessee,35.17550901,-88.56360573,12685,13218,25903
47111,Macon ,Tennessee,36.53200013,-86.00727161,11544,11943,23487
47113,Madison ,Tennessee,35.60814497,-88.838459,46137,51545,97682
47115,Marion ,Tennessee,35.12932436,-85.62203781,13832,14585,28417
47117,Marshall ,Tennessee,35.46886024,-86.76500946,15877,16392,32269
47119,Maury ,Tennessee,35.61694024,-87.07702168,43111,46665,89776
47121,Meigs ,Tennessee,35.51282189,-84.81339168,5937,6025,11962
47123,Monroe ,Tennessee,35.4426553,-84.25274183,22701,23175,45876
47125,Montgomery ,Tennessee,36.49688793,-87.38281328,98123,98264,196387
47127,Moore ,Tennessee,35.28462036,-86.3587359,3101,3221,6322
47129,Morgan ,Tennessee,36.13500745,-84.64919798,12050,9546,21596
47131,Obion ,Tennessee,36.3582109,-89.14878276,14647,15873,30520
47133,Overton ,Tennessee,36.34498193,-85.28808425,10857,11147,22004
47135,Perry ,Tennessee,35.64263596,-87.85894818,3978,3934,7912
47137,Pickett ,Tennessee,36.55840267,-85.07488149,2575,2513,5088
47139,Polk ,Tennessee,35.11988151,-84.52331997,8369,8413,16782
47141,Putnam ,Tennessee,36.14081595,-85.49515123,37707,38733,76440
47143,Rhea ,Tennessee,35.60871372,-84.92440219,16106,16522,32628
47145,Roane ,Tennessee,35.84785753,-84.52324012,25931,26966,52897
47147,Robertson ,Tennessee,36.52546696,-86.87058162,34287,35057,69344
47149,Rutherford ,Tennessee,35.84271817,-86.41673423,151446,155682,307128
47151,Scott ,Tennessee,36.42850034,-84.50348796,10855,11099,21954
47153,Sequatchie ,Tennessee,35.37115163,-85.41057779,7331,7399,14730
47155,Sevier ,Tennessee,35.78463242,-83.52418358,47281,49006,96287
47157,Shelby ,Tennessee,35.18398479,-89.89554942,445994,491011,937005
47159,Smith ,Tennessee,36.25050642,-85.95671183,9675,9783,19458
47161,Stewart ,Tennessee,36.50115768,-87.83844699,6631,6670,13301
47163,Sullivan ,Tennessee,36.51291121,-82.30418898,76050,80684,156734
47165,Sumner ,Tennessee,36.46937757,-86.46037841,87811,91662,179473
47167,Tipton ,Tennessee,35.49687298,-89.75921158,30240,31206,61446
47169,Trousdale ,Tennessee,36.39205657,-86.15676836,5302,4271,9573
47171,Unicoi ,Tennessee,36.11074118,-82.43230579,8895,8885,17780
47173,Union ,Tennessee,36.28787239,-83.83752825,9556,9737,19293
47175,Van Buren ,Tennessee,35.69597099,-85.45263163,2882,2822,5704
47177,Warren ,Tennessee,35.67869889,-85.7785048,20091,20363,40454
47179,Washington ,Tennessee,36.2932856,-82.4974285,61851,65204,127055
47181,Wayne ,Tennessee,35.2399113,-87.78805011,9186,7463,16649
47183,Weakley ,Tennessee,36.29826079,-88.7178007,16541,17085,33626
47185,White ,Tennessee,35.92635874,-85.45520781,12982,13598,26580
47187,Williamson ,Tennessee,35.89383743,-86.89864309,107021,111627,218648
47189,Wilson ,Tennessee,36.15485372,-86.29774249,65056,67607,132663
48001,Anderson ,Texas,31.8133186,-95.65253752,35412,22451,57863
48003,Andrews ,Texas,32.30503031,-102.6377374,9102,8716,17818
48005,Angelina ,Texas,31.2547741,-94.61185398,42659,44948,87607
48007,Aransas ,Texas,28.12486766,-96.99339413,12026,12737,24763
48009,Archer ,Texas,33.61526367,-98.68766806,4326,4463,8789
48011,Armstrong ,Texas,34.96494292,-101.3573839,960,956,1916
48013,Atascosa ,Texas,28.8935092,-98.52715241,24398,24430,48828
48015,Austin ,Texas,29.88700671,-96.27789857,14684,14881,29565
48017,Bailey ,Texas,34.0685777,-102.8298737,3640,3452,7092
48019,Bandera ,Texas,29.74721062,-99.24630536,11032,10731,21763
48021,Bastrop ,Texas,30.10360343,-97.3120142,42014,40563,82577
48023,Baylor ,Texas,33.61650448,-99.2135389,1752,1839,3591
48025,Bee ,Texas,28.41737149,-97.74116666,19911,12780,32691
48027,Bell ,Texas,31.03766574,-97.47823822,170918,171318,342236
48029,Bexar ,Texas,29.44893847,-98.52000518,950030,975835,1925865
48031,Blanco ,Texas,30.26635537,-98.39987955,5781,5498,11279
48033,Borden ,Texas,32.74363988,-101.4317174,346,319,665
48035,Bosque ,Texas,31.9003849,-97.63433619,8935,9187,18122
48037,Bowie ,Texas,33.44578126,-94.42335845,47275,46583,93858
48039,Brazoria ,Texas,29.18965497,-95.45192577,179060,174939,353999
48041,Brazos ,Texas,30.66080441,-96.30238878,111074,108119,219193
48043,Brewster ,Texas,29.81194101,-103.2517409,4558,4658,9216
48045,Briscoe ,Texas,34.53027499,-101.2085526,831,715,1546
48047,Brooks ,Texas,27.03158304,-98.21874157,3724,3456,7180
48049,Brown ,Texas,31.77424858,-98.99978019,18774,19060,37834
48051,Burleson ,Texas,30.49244389,-96.62140186,8977,8886,17863
48053,Burnet ,Texas,30.78834089,-98.18244668,22642,23108,45750
48055,Caldwell ,Texas,29.83709225,-97.61999433,20893,20508,41401
48057,Calhoun ,Texas,28.50665699,-96.60200825,11062,10745,21807
48059,Callahan ,Texas,32.297644,-99.37347936,6763,7007,13770
48061,Cameron ,Texas,26.1334522,-97.51799288,204788,216962,421750
48063,Camp ,Texas,32.97320759,-94.97851988,6220,6593,12813
48065,Carson ,Texas,35.40349093,-101.3542015,2820,3212,6032
48067,Cass ,Texas,33.07753587,-94.34354434,14692,15395,30087
48069,Castro ,Texas,34.52988759,-102.2616705,3905,3882,7787
48071,Chambers ,Texas,29.73859764,-94.6110006,20377,19915,40292
48073,Cherokee ,Texas,31.8369674,-95.16518981,26607,25296,51903
48075,Childress ,Texas,34.52914004,-100.2076179,4449,2777,7226
48077,Clay ,Texas,33.7855075,-98.20851378,5195,5192,10387
48079,Cochran ,Texas,33.60418291,-102.8285091,1491,1413,2904
48081,Coke ,Texas,31.88860759,-100.5298803,1606,1669,3275
48083,Coleman ,Texas,31.77320727,-99.45363425,4220,4171,8391
48085,Collin ,Texas,33.1879318,-96.57239128,464248,480102,944350
48087,Collingsworth ,Texas,34.96483239,-100.2700123,1496,1500,2996
48089,Colorado ,Texas,29.62082122,-96.5262677,10538,10484,21022
48091,Comal ,Texas,29.80818633,-98.27827042,66793,68304,135097
48093,Comanche ,Texas,31.94796879,-98.55822762,6738,6757,13495
48095,Concho ,Texas,31.32657452,-99.86402949,2802,1431,4233
48097,Cooke ,Texas,33.63926014,-97.21258729,19660,19911,39571
48099,Coryell ,Texas,31.39090691,-97.79922004,37630,37759,75389
48101,Cottle ,Texas,34.07764342,-100.2787921,792,831,1623
48103,Crane ,Texas,31.42861673,-102.5155929,2511,2328,4839
48105,Crockett ,Texas,30.72308929,-101.4120493,1771,1862,3633
48107,Crosby ,Texas,33.61466494,-101.2999866,2921,2940,5861
48109,Culberson ,Texas,31.44706881,-104.5173142,1231,1010,2241
48111,Dallam ,Texas,36.27788094,-102.6022134,3795,3448,7243
48113,Dallas ,Texas,32.76663248,-96.77787632,1275226,1311326,2586552
48115,Dawson ,Texas,32.74255537,-101.9476464,7235,5729,12964
48117,Deaf Smith ,Texas,34.96603186,-102.6049839,9507,9392,18899
48119,Delta ,Texas,33.38627687,-95.67233843,2527,2688,5215
48121,Denton ,Texas,33.20524384,-97.11700783,397140,409907,807047
48123,DeWitt ,Texas,29.08206563,-97.35674315,10577,9858,20435
48125,Dickens ,Texas,33.61645937,-100.7789112,1143,1073,2216
48127,Dimmit ,Texas,28.42257684,-99.7566396,5186,5477,10663
48129,Donley ,Texas,34.96543711,-100.8139823,1634,1753,3387
48131,Duval ,Texas,27.68138223,-98.50887121,5758,5597,11355
48133,Eastland ,Texas,32.32707861,-98.83230264,9245,9025,18270
48135,Ector ,Texas,31.8691863,-102.5428806,80249,78093,158342
48137,Edwards ,Texas,29.98271755,-100.3047648,1062,993,2055
48139,Ellis ,Texas,32.34842574,-96.79450537,83184,85654,168838
48141,El Paso ,Texas,31.76857317,-106.234837,411682,425972,837654
48143,Erath ,Texas,32.23625257,-98.21794279,20216,21266,41482
48145,Falls ,Texas,31.25327535,-96.93586082,8189,9110,17299
48147,Fannin ,Texas,33.59383164,-96.10686472,18034,16141,34175
48149,Fayette ,Texas,29.87677434,-96.91977793,12351,12715,25066
48151,Fisher ,Texas,32.7428132,-100.4021866,1879,2004,3883
48153,Floyd ,Texas,34.07242705,-101.3032349,2885,2987,5872
48155,Foard ,Texas,33.97458655,-99.77800364,712,696,1408
48157,Fort Bend ,Texas,29.52749688,-95.77089552,363177,376165,739342
48159,Franklin ,Texas,33.17552533,-95.2184343,5362,5317,10679
48161,Freestone ,Texas,31.70490445,-96.14908242,10163,9546,19709
48163,Frio ,Texas,28.8677854,-99.10820434,11580,7814,19394
48165,Gaines ,Texas,32.74075229,-102.6351781,10320,10001,20321
48167,Galveston ,Texas,29.39308628,-94.96288314,161269,165820,327089
48169,Garza ,Texas,33.17986645,-101.2984568,4070,2218,6288
48171,Gillespie ,Texas,30.31803705,-98.94655484,12731,13477,26208
48173,Glasscock ,Texas,31.86938032,-101.5207736,787,643,1430
48175,Goliad ,Texas,28.65708622,-97.42644709,3734,3797,7531
48177,Gonzales ,Texas,29.45668685,-97.49253831,10448,10219,20667
48179,Gray ,Texas,35.40120017,-100.8125965,11903,10782,22685
48181,Grayson ,Texas,33.62677605,-96.6777263,62737,65823,128560
48183,Gregg ,Texas,32.48046859,-94.81695462,60208,63286,123494
48185,Grimes ,Texas,30.5434716,-95.98550895,14892,12738,27630
48187,Guadalupe ,Texas,29.5830584,-97.94858615,76850,78287,155137
48189,Hale ,Texas,34.07050536,-101.8268848,17751,16362,34113
48191,Hall ,Texas,34.53078602,-100.6811091,1546,1528,3074
48193,Hamilton ,Texas,31.7048081,-98.11069179,4070,4199,8269
48195,Hansford ,Texas,36.27742943,-101.3545724,2783,2764,5547
48197,Hardeman ,Texas,34.29024537,-99.74569206,1938,2014,3952
48199,Hardin ,Texas,30.33238318,-94.39021268,27342,29037,56379
48201,Harris ,Texas,29.85773886,-95.39360995,2288295,2314228,4602523
48203,Harrison ,Texas,32.54813741,-94.37146798,32556,34089,66645
48205,Hartley ,Texas,35.83999284,-102.6029205,3411,2356,5767
48207,Haskell ,Texas,33.17823036,-99.73030384,3071,2738,5809
48209,Hays ,Texas,30.05814506,-98.03106419,101636,102514,204150
48211,Hemphill ,Texas,35.83753899,-100.2706124,1965,2096,4061
48213,Henderson ,Texas,32.21189862,-95.85359425,39097,41363,80460
48215,Hidalgo ,Texas,26.39688287,-98.18120449,415443,433946,849389
48217,Hill ,Texas,31.99067987,-97.13242892,17603,17796,35399
48219,Hockley ,Texas,33.60762985,-102.3431891,11428,11734,23162
48221,Hood ,Texas,32.42995059,-97.83230556,28004,28897,56901
48223,Hopkins ,Texas,33.1495544,-95.56395296,17801,18439,36240
48225,Houston ,Texas,31.31773296,-95.42268102,12432,10523,22955
48227,Howard ,Texas,32.30616438,-101.4355855,20732,15935,36667
48229,Hudspeth ,Texas,31.45623373,-105.3864675,2019,2079,4098
48231,Hunt ,Texas,33.12358392,-96.08547687,45279,46873,92152
48233,Hutchinson ,Texas,35.84003727,-101.3546811,10797,10774,21571
48235,Irion ,Texas,31.30391434,-100.9823901,836,688,1524
48237,Jack ,Texas,33.23346766,-98.17246749,4987,3855,8842
48239,Jackson ,Texas,28.95423066,-96.57763243,7226,7594,14820
48241,Jasper ,Texas,30.74399383,-94.02510391,17501,18003,35504
48243,Jeff Davis ,Texas,30.71537552,-104.1399602,1114,1120,2234
48245,Jefferson ,Texas,29.8840516,-94.16292952,130660,124550,255210
48247,Jim Hogg ,Texas,27.0434197,-98.69733191,2550,2732,5282
48249,Jim Wells ,Texas,27.73135077,-98.08986677,20178,21014,41192
48251,Johnson ,Texas,32.37901182,-97.36634841,81568,81907,163475
48253,Jones ,Texas,32.73989346,-99.87875143,12507,7384,19891
48255,Karnes ,Texas,28.90572925,-97.85938066,9133,6254,15387
48257,Kaufman ,Texas,32.59931225,-96.28778549,58360,60550,118910
48259,Kendall ,Texas,29.94465924,-98.71155152,20415,21567,41982
48261,Kenedy ,Texas,26.92854487,-97.70173623,286,309,595
48263,Kent ,Texas,33.18131269,-100.7776243,327,422,749
48265,Kerr ,Texas,30.06145526,-99.35001216,24886,26479,51365
48267,Kimble ,Texas,30.48679744,-99.74868811,2154,2254,4408
48269,King ,Texas,33.61654785,-100.25584,118,110,228
48271,Kinney ,Texas,29.35008456,-100.4179854,2290,1385,3675
48273,Kleberg ,Texas,27.43370654,-97.72728298,16052,15373,31425
48275,Knox ,Texas,33.60609256,-99.74142702,1853,1880,3733
48277,Lamar ,Texas,33.66725053,-95.57119722,23917,25615,49532
48279,Lamb ,Texas,34.06860858,-102.3517172,6710,6552,13262
48281,Lampasas ,Texas,31.19620955,-98.24144938,10187,10453,20640
48283,La Salle ,Texas,28.34514357,-99.09958589,4408,3001,7409
48285,Lavaca ,Texas,29.38434069,-96.93012561,9684,10257,19941
48287,Lee ,Texas,30.31065368,-96.96569099,8558,8394,16952
48289,Leon ,Texas,31.29650397,-95.99569629,8602,8496,17098
48291,Liberty ,Texas,30.15161524,-94.81220758,40439,41423,81862
48293,Limestone ,Texas,31.5454568,-96.58050712,12056,11459,23515
48295,Lipscomb ,Texas,36.27763953,-100.2731484,1840,1629,3469
48297,Live Oak ,Texas,28.35140099,-98.12482865,6634,5489,12123
48299,Llano ,Texas,30.70573837,-98.6841223,10138,10502,20640
48301,Loving ,Texas,31.84927477,-103.5800104,58,44,102
48303,Lubbock ,Texas,33.61021105,-101.8205246,148631,152823,301454
48305,Lynn ,Texas,33.17683518,-101.8161233,2977,2831,5808
48307,McCulloch ,Texas,31.19887004,-99.3475465,4260,3838,8098
48309,McLennan ,Texas,31.55237627,-97.20177966,121359,127070,248429
48311,McMullen ,Texas,28.35268319,-98.56785422,387,275,662
48313,Madison ,Texas,30.96554203,-95.92842232,8127,6001,14128
48315,Marion ,Texas,32.79798609,-94.35717135,4915,5168,10083
48317,Martin ,Texas,32.30599109,-101.9512723,2934,2680,5614
48319,Mason ,Texas,30.71771247,-99.22614435,2146,2015,4161
48321,Matagorda ,Texas,28.82115928,-96.01099803,18319,18424,36743
48323,Maverick ,Texas,28.74246914,-100.3144814,28736,29234,57970
48325,Medina ,Texas,29.35569304,-99.11016729,25551,23783,49334
48327,Menard ,Texas,30.88981805,-99.82059985,1117,1006,2123
48329,Midland ,Texas,31.86913691,-102.0315952,82543,81651,164194
48331,Milam ,Texas,30.78633227,-96.9768059,12343,12321,24664
48333,Mills ,Texas,31.4951895,-98.59544037,2329,2573,4902
48335,Mitchell ,Texas,32.30620153,-100.9211385,5383,3175,8558
48337,Montague ,Texas,33.6756831,-97.72463972,9403,10006,19409
48339,Montgomery ,Texas,30.300193,-95.50300218,274604,279841,554445
48341,Moore ,Texas,35.83771455,-101.8929871,11438,10363,21801
48343,Morris ,Texas,33.11346808,-94.73263732,5981,6443,12424
48345,Motley ,Texas,34.07406325,-100.7798138,580,576,1156
48347,Nacogdoches ,Texas,31.61598401,-94.61586668,31365,34193,65558
48349,Navarro ,Texas,32.04692633,-96.47247526,23845,24738,48583
48351,Newton ,Texas,30.78625387,-93.74479548,7233,6824,14057
48353,Nolan ,Texas,32.30352363,-100.4059875,7669,7297,14966
48355,Nueces ,Texas,27.72553964,-97.61304231,178020,182466,360486
48357,Ochiltree ,Texas,36.27835758,-100.8156689,5230,5118,10348
48359,Oldham ,Texas,35.40504562,-102.6027667,1145,945,2090
48361,Orange ,Texas,30.1213047,-93.89388801,41630,42417,84047
48363,Palo Pinto ,Texas,32.75315273,-98.31301535,13987,14330,28317
48365,Panola ,Texas,32.16235499,-94.30558828,11498,11942,23440
48367,Parker ,Texas,32.77765374,-97.80506519,64448,65354,129802
48369,Parmer ,Texas,34.53007351,-102.7844736,5059,4793,9852
48371,Pecos ,Texas,30.78101027,-102.7235301,9010,6787,15797
48373,Polk ,Texas,30.79269158,-94.83004054,25878,21959,47837
48375,Potter ,Texas,35.40129099,-101.8939266,62295,58604,120899
48377,Presidio ,Texas,29.99975851,-104.2405136,3497,3626,7123
48379,Rains ,Texas,32.87034393,-95.79340117,5868,5605,11473
48381,Randall ,Texas,34.96587579,-101.8970485,65083,67392,132475
48383,Reagan ,Texas,31.36611329,-101.5230926,1951,1801,3752
48385,Real ,Texas,29.83178143,-99.82219945,1426,1963,3389
48387,Red River ,Texas,33.62074665,-95.05026589,5986,6289,12275
48389,Reeves ,Texas,31.3230271,-103.6929792,8689,6436,15125
48391,Refugio ,Texas,28.3252599,-97.16562506,3586,3650,7236
48393,Roberts ,Texas,35.8384243,-100.8135704,401,484,885
48395,Robertson ,Texas,31.02705403,-96.51279027,8296,8594,16890
48397,Rockwall ,Texas,32.89772963,-96.40778287,46167,47475,93642
48399,Runnels ,Texas,31.83111829,-99.97619278,5233,5077,10310
48401,Rusk ,Texas,32.10772339,-94.76187637,28379,25216,53595
48403,Sabine ,Texas,31.34322699,-93.85171825,5072,5386,10458
48405,San Augustine ,Texas,31.39421774,-94.16818653,4085,4242,8327
48407,San Jacinto ,Texas,30.57954902,-95.166933,13718,14101,27819
48409,San Patricio ,Texas,28.00914673,-97.51869289,33721,33325,67046
48411,San Saba ,Texas,31.15520132,-98.81758683,3073,2889,5962
48413,Schleicher ,Texas,30.89742112,-100.5383161,1542,1519,3061
48415,Scurry ,Texas,32.74628268,-100.9164295,9425,7814,17239
48417,Shackelford ,Texas,32.73594855,-99.35404646,1770,1541,3311
48419,Shelby ,Texas,31.7924183,-94.14495987,12572,12906,25478
48421,Sherman ,Texas,36.27772009,-101.8934361,1574,1484,3058
48423,Smith ,Texas,32.37503982,-95.26917607,108730,116285,225015
48425,Somervell ,Texas,32.22225654,-97.77435476,4192,4551,8743
48427,Starr ,Texas,26.56209694,-98.7386839,31073,32821,63894
48429,Stephens ,Texas,32.73587163,-98.83618396,4808,4564,9372
48431,Sterling ,Texas,31.82783193,-101.0500236,622,519,1141
48433,Stonewall ,Texas,33.17918976,-100.253364,730,655,1385
48435,Sutton ,Texas,30.49836828,-100.5381816,2116,1749,3865
48437,Swisher ,Texas,34.53039366,-101.7349941,4036,3448,7484
48439,Tarrant ,Texas,32.771561,-97.29122712,988765,1031212,2019977
48441,Taylor ,Texas,32.30144626,-99.89015137,66718,69630,136348
48443,Terrell ,Texas,30.22499992,-102.0764849,429,433,862
48445,Terry ,Texas,33.17380586,-102.3351616,6515,6100,12615
48447,Throckmorton ,Texas,33.17748703,-99.21234794,694,873,1567
48449,Titus ,Texas,33.21658117,-94.96568536,16046,16684,32730
48451,Tom Green ,Texas,31.40444975,-100.462146,58343,59123,117466
48453,Travis ,Texas,30.33468592,-97.78195326,607356,595810,1203166
48455,Trinity ,Texas,31.08883484,-95.13550103,7011,7558,14569
48457,Tyler ,Texas,30.7712352,-94.37659989,11738,9758,21496
48459,Upshur ,Texas,32.73627012,-94.94147642,20224,20545,40769
48461,Upton ,Texas,31.36880187,-102.0431399,1843,1791,3634
48463,Uvalde ,Texas,29.35730736,-99.76230118,13083,13926,27009
48465,Val Verde ,Texas,29.89294989,-101.1517378,24925,24102,49027
48467,Van Zandt ,Texas,32.56371228,-95.83650054,26619,27749,54368
48469,Victoria ,Texas,28.79635428,-96.97151983,44999,46971,91970
48471,Walker ,Texas,30.73903097,-95.57229674,41642,29897,71539
48473,Waller ,Texas,30.0108084,-95.98765023,24869,25118,49987
48475,Ward ,Texas,31.5094924,-103.1025014,5864,5722,11586
48477,Washington ,Texas,30.21452419,-96.40344082,17259,17537,34796
48479,Webb ,Texas,27.76111449,-99.33152013,132906,139147,272053
48481,Wharton ,Texas,29.27788175,-96.22209612,20395,21156,41551
48483,Wheeler ,Texas,35.4012129,-100.2697689,2844,2638,5482
48485,Wichita ,Texas,33.9879363,-98.70357145,68325,63493,131818
48487,Wilbarger ,Texas,34.08077323,-99.24099269,6347,6559,12906
48489,Willacy ,Texas,26.46964023,-97.6612119,11681,10073,21754
48491,Williamson ,Texas,30.64803316,-97.60075125,259443,267614,527057
48493,Wilson ,Texas,29.17400019,-98.08655364,24197,24001,48198
48495,Winkler ,Texas,31.85006061,-103.0483407,3977,3825,7802
48497,Wise ,Texas,33.21591299,-97.6544743,32424,32215,64639
48499,Wood ,Texas,32.78640577,-95.38207509,21807,22008,43815
48501,Yoakum ,Texas,33.17299442,-102.827783,4438,4133,8571
48503,Young ,Texas,33.17662269,-98.68773492,8930,9184,18114
48505,Zapata ,Texas,27.00077886,-99.16864637,7177,7192,14369
48507,Zavala ,Texas,28.86619482,-99.76054874,6208,5923,12131
49001,Beaver ,Utah,38.35700068,-113.2355203,3280,3163,6443
49003,Box Elder ,Utah,41.52101093,-113.0821204,26887,26114,53001
49005,Cache ,Utah,41.72243823,-111.7436261,61354,60982,122336
49007,Carbon ,Utah,39.64811524,-110.5887389,10055,10301,20356
49009,Daggett ,Utah,40.8872738,-109.5076341,359,253,612
49011,Davis ,Utah,40.99002487,-112.111454,171584,169037,340621
49013,Duchesne ,Utah,40.29822784,-110.4251678,10312,9907,20219
49015,Emery ,Utah,38.99673936,-110.7005984,5234,5014,10248
49017,Garfield ,Utah,37.85488872,-111.4431009,2594,2423,5017
49019,Grand ,Utah,38.98197302,-109.5698565,4779,4837,9616
49021,Iron ,Utah,37.85917722,-113.2895085,24834,24857,49691
49023,Juab ,Utah,39.70273276,-112.7848178,5590,5358,10948
49025,Kane ,Utah,37.28507093,-111.8878356,3693,3657,7350
49027,Millard ,Utah,39.07327014,-113.1005925,6545,6188,12733
49029,Morgan ,Utah,41.08931622,-111.5731525,5824,5567,11391
49031,Piute ,Utah,38.33665567,-112.1273224,1020,884,1904
49033,Rich ,Utah,41.63225555,-111.2444728,1152,1198,2350
49035,Salt Lake ,Utah,40.6673228,-111.9236005,562543,558262,1120805
49037,San Juan ,Utah,37.62602305,-109.804542,7670,7611,15281
49039,Sanpete ,Utah,39.37394967,-111.5762739,15412,13954,29366
49041,Sevier ,Utah,38.74777491,-111.8044662,10815,10303,21118
49043,Summit ,Utah,40.86822678,-110.9556955,20766,19745,40511
49045,Tooele ,Utah,40.44875492,-113.1310967,32871,32314,65185
49047,Uintah ,Utah,40.12475409,-109.5186376,18496,17827,36323
49049,Utah ,Utah,40.11991421,-111.6702723,298256,292184,590440
49051,Wasatch ,Utah,40.33078046,-111.1681534,15544,14979,30523
49053,Washington ,Utah,37.28037659,-113.5047693,79500,81037,160537
49055,Wayne ,Utah,38.32435306,-110.9038914,1397,1297,2694
49057,Weber ,Utah,41.26982203,-111.9133951,124402,123329,247731
50001,Addison ,Vermont,44.03090368,-73.14081599,18272,18667,36939
50003,Bennington ,Vermont,43.03542794,-73.09296956,17611,18309,35920
50005,Caledonia ,Vermont,44.46468704,-72.1022113,15218,15207,30425
50007,Chittenden ,Vermont,44.46100167,-73.08091306,79547,82505,162052
50009,Essex ,Vermont,44.72798413,-71.73623486,3135,3073,6208
50011,Franklin ,Vermont,44.85749429,-72.91200545,24357,24668,49025
50013,Grand Isle ,Vermont,44.79675861,-73.29485418,3476,3489,6965
50015,Lamoille ,Vermont,44.60574115,-72.64140295,12591,12677,25268
50017,Orange ,Vermont,44.00565784,-72.37680636,14357,14580,28937
